sequence_date,consumption
2023-10-31 01:00:00,4056.367046910394
2023-10-31 02:00:00,4038.81276103032
2023-10-31 03:00:00,4031.661868998281
2023-10-31 04:00:00,4094.0171535264344
2023-10-31 05:00:00,4305.015874111311
2023-10-31 06:00:00,4483.55668782855
2023-10-31 07:00:00,4622.389406161722
2023-10-31 08:00:00,4784.010365388146
2023-10-31 09:00:00,4825.530632393899
2023-10-31 10:00:00,4789.702808889295
2023-10-31 11:00:00,4733.4627632011325
2023-10-31 12:00:00,4784.06444390759
2023-10-31 13:00:00,4769.543047689607
2023-10-31 14:00:00,4742.226657797788
2023-10-31 15:00:00,4737.929228299066
2023-10-31 16:00:00,4781.539177783618
2023-10-31 17:00:00,4871.9118927707095
2023-10-31 18:00:00,4773.410431386275
2023-10-31 19:00:00,4712.243946363758
2023-10-31 20:00:00,4699.660928792322
2023-10-31 21:00:00,4563.567492561162
2023-10-31 22:00:00,4415.13213137541
2023-10-31 23:00:00,4242.3312402992115
2023-11-01 00:00:00,4170.504137214152
